checkpoint_name,checkpoint_step,task_id,dataset,table,target,target_threshold_median,target_binning,target_bins,target_bin_edges,regression_output,regression_uncertainty,regression_quantile_alphas,n_samples,n_train,n_test,n_features,n_classes,class_labels,class_counts,positive_rate,split_strategy,split_group_count,split_train_group_count,split_test_group_count,split_group_overlap_count,include_in_summary,summary_exclusion_reason,task_quality_flags,test_mae__generic_baseline,test_rmse__generic_baseline,test_r2__generic_baseline,test_spearman__generic_baseline,test_pearson__generic_baseline,test_nmae_iqr__generic_baseline,test_nrmse_iqr__generic_baseline,test_pinball_loss__generic_baseline,test_npinball_iqr__generic_baseline,test_quantile_calibration_mae__generic_baseline,test_quantile_calibration_max_error__generic_baseline,test_interval_50_coverage_error__generic_baseline,test_interval_50_nwidth_iqr__generic_baseline,test_interval_50_nwinkler_iqr__generic_baseline,test_interval_80_coverage_error__generic_baseline,test_interval_80_nwidth_iqr__generic_baseline,test_interval_80_nwinkler_iqr__generic_baseline,test_interval_90_coverage_error__generic_baseline,test_interval_90_nwidth_iqr__generic_baseline,test_interval_90_nwinkler_iqr__generic_baseline,test_mae__epit_scm_trial_0036,test_rmse__epit_scm_trial_0036,test_r2__epit_scm_trial_0036,test_spearman__epit_scm_trial_0036,test_pearson__epit_scm_trial_0036,test_nmae_iqr__epit_scm_trial_0036,test_nrmse_iqr__epit_scm_trial_0036,test_pinball_loss__epit_scm_trial_0036,test_npinball_iqr__epit_scm_trial_0036,test_quantile_calibration_mae__epit_scm_trial_0036,test_quantile_calibration_max_error__epit_scm_trial_0036,test_interval_50_coverage_error__epit_scm_trial_0036,test_interval_50_nwidth_iqr__epit_scm_trial_0036,test_interval_50_nwinkler_iqr__epit_scm_trial_0036,test_interval_80_coverage_error__epit_scm_trial_0036,test_interval_80_nwidth_iqr__epit_scm_trial_0036,test_interval_80_nwinkler_iqr__epit_scm_trial_0036,test_interval_90_coverage_error__epit_scm_trial_0036,test_interval_90_nwidth_iqr__epit_scm_trial_0036,test_interval_90_nwinkler_iqr__epit_scm_trial_0036,test_mae__pretrained_tabicl_v2,test_rmse__pretrained_tabicl_v2,test_r2__pretrained_tabicl_v2,test_spearman__pretrained_tabicl_v2,test_pearson__pretrained_tabicl_v2,test_nmae_iqr__pretrained_tabicl_v2,test_nrmse_iqr__pretrained_tabicl_v2,test_pinball_loss__pretrained_tabicl_v2,test_npinball_iqr__pretrained_tabicl_v2,test_quantile_calibration_mae__pretrained_tabicl_v2,test_quantile_calibration_max_error__pretrained_tabicl_v2,test_interval_50_coverage_error__pretrained_tabicl_v2,test_interval_50_nwidth_iqr__pretrained_tabicl_v2,test_interval_50_nwinkler_iqr__pretrained_tabicl_v2,test_interval_80_coverage_error__pretrained_tabicl_v2,test_interval_80_nwidth_iqr__pretrained_tabicl_v2,test_interval_80_nwinkler_iqr__pretrained_tabicl_v2,test_interval_90_coverage_error__pretrained_tabicl_v2,test_interval_90_nwidth_iqr__pretrained_tabicl_v2,test_interval_90_nwinkler_iqr__pretrained_tabicl_v2,test_mae__catboost,test_rmse__catboost,test_r2__catboost,test_spearman__catboost,test_pearson__catboost,test_nmae_iqr__catboost,test_nrmse_iqr__catboost,test_pinball_loss__catboost,test_npinball_iqr__catboost,test_quantile_calibration_mae__catboost,test_quantile_calibration_max_error__catboost,test_interval_50_coverage_error__catboost,test_interval_50_nwidth_iqr__catboost,test_interval_50_nwinkler_iqr__catboost,test_interval_80_coverage_error__catboost,test_interval_80_nwidth_iqr__catboost,test_interval_80_nwinkler_iqr__catboost,test_interval_90_coverage_error__catboost,test_interval_90_nwidth_iqr__catboost,test_interval_90_nwinkler_iqr__catboost,best_model__test_mae,best_value__test_mae,best_model__test_rmse,best_value__test_rmse,best_model__test_r2,best_value__test_r2,best_model__test_spearman,best_value__test_spearman,best_model__test_pearson,best_value__test_pearson,best_model__test_nmae_iqr,best_value__test_nmae_iqr,best_model__test_nrmse_iqr,best_value__test_nrmse_iqr
step-5500,5500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,178.67315456449788,238.398260723893,0.586472478714269,0.7021751602871689,0.7750948500275057,0.3444534177043229,0.459593920985306,,,,,,,,,,,,,,161.93525272355805,224.13301665300474,0.6344810261099152,0.7465872161653722,0.7985625995732195,0.3121854057113406,0.4320927998091529,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-6000,6000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,177.10859040053944,241.232235506011,0.5765823709594342,0.7024395571073991,0.7680281793260689,0.3414371868955774,0.4650573735211262,,,,,,,,,,,,,,164.7217100579827,225.45478594996703,0.6301571978788927,0.7354329753119018,0.7951258393745687,0.31755725216734176,0.4346409607394562,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-6500,6500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,173.02336718696841,231.251004858231,0.6108961659756723,0.7105598444487257,0.7837483654771129,0.3335615264393133,0.4458151487005986,,,,,,,,,,,,,,171.48540332484643,227.23460642756626,0.6242948070229174,0.7451297286938521,0.8013537952849102,0.33059657678078797,0.4380721714767575,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-7000,7000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,169.3817179470062,227.36573664222703,0.6238610657154188,0.7309514492089962,0.7922965997770817,0.3265410060380097,0.43832496966971657,,,,,,,,,,,,,,171.32227073547494,228.61406491825414,0.6197194226664475,0.7321875043435734,0.7912142594423005,0.3302820831004982,0.44073154799505343,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-7500,7500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,179.76719530696553,238.55956942122106,0.5859126746851213,0.715239668166804,0.7734535788406849,0.34656255420985616,0.4599048984918906,,,,,,,,,,,,,,170.27199810844175,226.20655066444502,0.6276866509616106,0.7219156878776218,0.7926127854065107,0.3282573245586531,0.4360902435141552,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-8000,8000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,177.32488403567328,234.86149323896674,0.5986512741523058,0.7219487374801506,0.7744093416901667,0.341854166614949,0.45277559592255234,,,,,,,,,,,,,,175.79540250937671,228.707239627354,0.6194093826635946,0.7235615580835562,0.7884012468230193,0.33890556955047896,0.4409111740114591,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-8500,8500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,178.15080106388152,235.16664307774641,0.5976076713086037,0.7090759172951826,0.7757137520693144,0.343446403253967,0.4533638762668255,,,,,,,,,,,,,,167.49292688841902,220.46849842913514,0.6463356035256518,0.7391841051989207,0.8045829660835875,0.3228997173561956,0.425028191644998,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-9000,9000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,175.58529379419417,234.8029168262323,0.5988514486172674,0.7169946020610833,0.7809733385700073,0.3385005133728428,0.45266266991745424,,,,,,,,,,,,,,166.64218010827366,221.32651638535557,0.6435774690254451,0.7389924175042536,0.8026376463669644,0.32125961290549465,0.4266823137664335,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-9500,9500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,178.91773533802342,237.1126441575048,0.5909205341804253,0.7253693713418817,0.7811823655261497,0.3449249305264421,0.4571154567681767,,,,,,,,,,,,,,166.5322573177463,221.0025269365199,0.6446202055260561,0.7418148535602133,0.8033409578651104,0.32104769925247256,0.42605771365107986,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-10000,10000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,178.88043016274244,237.42028794114677,0.5898583183869182,0.7243580535045003,0.7808403644932412,0.3448530120832103,0.45770854504139413,,,,,,,,,,,,,,165.5705158546636,220.1324726834929,0.647412852914832,0.7440357868501488,0.8048598078120965,0.31919361471070545,0.4243803874642007,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
