checkpoint_name,checkpoint_step,model,task_id,n_folds,validation_folds,model_kind,model_source,dataset,table,target,target_binning,n_samples,n_features,feature_groups,feature_group_counts,task_quality_flags,context_rows_min,context_rows_max,validation_rows_min,validation_rows_max,mean_test_spearman,median_test_spearman,std_test_spearman,min_test_spearman,max_test_spearman,mean_test_mae,median_test_mae,std_test_mae,min_test_mae,max_test_mae,mean_test_rmse,median_test_rmse,std_test_rmse,min_test_rmse,max_test_rmse,mean_test_r2,median_test_r2,std_test_r2,min_test_r2,max_test_r2,mean_test_pearson,median_test_pearson,std_test_pearson,min_test_pearson,max_test_pearson
step-7000,7000,trial_0056,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/epit_pipeline_final_v1/final_epit_pipeline_optuna_empirical_features_scm_target_v7_trial_0056/step-7000.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6645406793451173,0.6552098488221458,0.17309871815787167,0.4411592671179977,0.8899974427708709,204.9783036190914,207.8160821320973,28.46444606834992,161.88501657003366,232.55796340411223,286.65997464872777,286.47268929654746,57.35836887151366,218.4367616114187,375.6661109459267,0.4518558500275992,0.4970191566271689,0.31105547238119063,-0.0534593261025038,0.7482748432326736,0.7124148923252842,0.7158452499135495,0.17695451526459058,0.4527027745106418,0.9217485895450924
step-7000,7000,pretrained_tabicl_v2,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,pretrained_tabicl_regressor,/home/fcolanto/.cache/huggingface/hub/models--jingang--TabICL/snapshots/4dcd344ece2c00be9e831fdd35bed57b5ad83e19/tabicl-regressor-v2-20260212.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6889862457157303,0.7264166761737962,0.15741918097522423,0.4972654121034983,0.8765706002620413,194.25667718263222,188.9494359413199,36.86832298560568,147.73902746228697,247.5178470109265,300.3581400295773,260.65988789830766,117.55450476942364,205.5124688962792,504.15891098827655,0.31396181162481074,0.558743360436929,0.6918553093098281,-0.8973551477817541,0.7966162897556599,0.6868127900529484,0.7510518633431433,0.2588149324185066,0.2579260068849429,0.9273144092547476
step-7000,7000,catboost,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,catboost_regressor,catboost==1.2.10;iterations=1000;depth=6;learning_rate=0.03;l2_leaf_reg=3;thread_count=8,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6916923585585038,0.7670399984280225,0.1958688169355076,0.4787131740337256,0.9112805160230548,189.85624042744638,184.17920914311293,29.420550617532736,150.36678957921768,220.3852586003285,260.839072873263,245.27082356558748,60.69992982775559,197.1535948556598,340.6674030557137,0.5332370239031992,0.6617536377540367,0.2881057750666573,0.1336868750181218,0.8199224654334067,0.7376788974329462,0.8227456609591492,0.18693386192041672,0.4886175443365949,0.9323509602938432
step-7500,7500,generic_baseline,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/tabicl_s1_regression_baseline/step-7500.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6585657696334172,0.6184830256161781,0.15969954521537172,0.4595760150273036,0.892883333239469,217.2855542611845,216.27309919573463,26.83009276619604,179.76719530696553,255.5815512739192,307.1896688741121,276.9263527307888,84.06553384020414,238.55956942122103,453.2676842505971,0.3324961293158242,0.4535785889978517,0.5059024846595526,-0.5336393697111523,0.7704399402588811,0.6626950143648368,0.6873851504521684,0.24019725259118194,0.2823387598881832,0.932188042685278
step-7500,7500,trial_0056,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/epit_pipeline_final_v1/final_epit_pipeline_optuna_empirical_features_scm_target_v7_trial_0056/step-7500.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6567934558642072,0.6123407779933718,0.1695357765467523,0.4493448555930292,0.8865628266497928,204.68334985590894,205.87150104931445,23.62010347561055,166.7522510345852,225.10617636636675,286.0254535729327,283.34021414958727,50.41508051792307,221.59408008603788,361.8741450751572,0.46021954896063233,0.4639191215963361,0.2769994437743516,0.0224728135801389,0.7446382046916211,0.7107763381883808,0.6986289417787044,0.17846899818589423,0.4459541753032008,0.919045348353682
step-7500,7500,pretrained_tabicl_v2,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,pretrained_tabicl_regressor,/home/fcolanto/.cache/huggingface/hub/models--jingang--TabICL/snapshots/4dcd344ece2c00be9e831fdd35bed57b5ad83e19/tabicl-regressor-v2-20260212.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6889862457157303,0.7264166761737962,0.15741918097522423,0.4972654121034983,0.8765706002620413,194.25667718263222,188.9494359413199,36.86832298560568,147.73902746228697,247.5178470109265,300.3581400295773,260.65988789830766,117.55450476942364,205.5124688962792,504.15891098827655,0.31396181162481074,0.558743360436929,0.6918553093098281,-0.8973551477817541,0.7966162897556599,0.6868127900529484,0.7510518633431433,0.2588149324185066,0.2579260068849429,0.9273144092547476
step-7500,7500,catboost,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,catboost_regressor,catboost==1.2.10;iterations=1000;depth=6;learning_rate=0.03;l2_leaf_reg=3;thread_count=8,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6916923585585038,0.7670399984280225,0.1958688169355076,0.4787131740337256,0.9112805160230548,189.85624042744638,184.17920914311293,29.420550617532736,150.36678957921768,220.3852586003285,260.839072873263,245.27082356558748,60.69992982775559,197.1535948556598,340.6674030557137,0.5332370239031992,0.6617536377540367,0.2881057750666573,0.1336868750181218,0.8199224654334067,0.7376788974329462,0.8227456609591492,0.18693386192041672,0.4886175443365949,0.9323509602938432
step-8000,8000,generic_baseline,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/tabicl_s1_regression_baseline/step-8000.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6581430232605043,0.615985461954478,0.16384047941208163,0.4571305828627806,0.8978828336287302,222.38922315197797,228.43934597247303,31.842135355774168,177.32488403567328,265.0418462885714,311.71208021686164,291.8760340436546,90.4422358171988,234.86149323896677,467.4933660738642,0.3125010801956176,0.4769767858625747,0.5455853277049093,-0.6314157071104038,0.7449856435434976,0.6583598687167839,0.6941915901240707,0.2512626362081971,0.2597190267334969,0.93733624492388
step-8000,8000,trial_0056,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/epit_pipeline_final_v1/final_epit_pipeline_optuna_empirical_features_scm_target_v7_trial_0056/step-8000.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6552487280036778,0.6634578092731623,0.17449654702500236,0.4457461047455083,0.8830469178394585,207.89129175243724,214.448882617677,25.333477039674936,170.86254031120856,232.5350554027578,289.6359971046335,298.7064936696296,53.50832617512991,224.8432846745233,366.4652239678588,0.4484009057519642,0.521714835016996,0.2860480405335027,-0.0024882034023547,0.7270613516944857,0.7054632059062075,0.7450058531968441,0.18875311335885347,0.4213036116963267,0.9137793984210448
step-8000,8000,pretrained_tabicl_v2,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,pretrained_tabicl_regressor,/home/fcolanto/.cache/huggingface/hub/models--jingang--TabICL/snapshots/4dcd344ece2c00be9e831fdd35bed57b5ad83e19/tabicl-regressor-v2-20260212.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6889862457157303,0.7264166761737962,0.15741918097522423,0.4972654121034983,0.8765706002620413,194.25667718263222,188.9494359413199,36.86832298560568,147.73902746228697,247.5178470109265,300.3581400295773,260.65988789830766,117.55450476942364,205.5124688962792,504.15891098827655,0.31396181162481074,0.558743360436929,0.6918553093098281,-0.8973551477817541,0.7966162897556599,0.6868127900529484,0.7510518633431433,0.2588149324185066,0.2579260068849429,0.9273144092547476
step-8000,8000,catboost,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,catboost_regressor,catboost==1.2.10;iterations=1000;depth=6;learning_rate=0.03;l2_leaf_reg=3;thread_count=8,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6916923585585038,0.7670399984280225,0.1958688169355076,0.4787131740337256,0.9112805160230548,189.85624042744638,184.17920914311293,29.420550617532736,150.36678957921768,220.3852586003285,260.839072873263,245.27082356558748,60.69992982775559,197.1535948556598,340.6674030557137,0.5332370239031992,0.6617536377540367,0.2881057750666573,0.1336868750181218,0.8199224654334067,0.7376788974329462,0.8227456609591492,0.18693386192041672,0.4886175443365949,0.9323509602938432
step-8500,8500,generic_baseline,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/tabicl_s1_regression_baseline/step-8500.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6574333417151129,0.6302966048314984,0.16447754534973796,0.4534260835973344,0.9006095259142015,218.80369687509042,221.6113063460284,28.840782767826184,178.15080106388152,257.3620490906616,309.8037172636561,282.6445726724433,90.38383476182904,235.1666430777464,465.4046836895788,0.31681870605923684,0.49191476712464,0.5430447988236405,-0.6168704861334462,0.7608617435009865,0.6584411666816953,0.707181863176507,0.252816261070401,0.2608578146909783,0.9395302582544554
step-8500,8500,trial_0056,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/epit_pipeline_final_v1/final_epit_pipeline_optuna_empirical_features_scm_target_v7_trial_0056/step-8500.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6535974292732452,0.6473412606793486,0.1634526666450817,0.4486211398578528,0.8779187040255415,208.5354399179376,207.4265864000556,23.12726882505986,175.39030198943522,236.2397782880157,288.6782571538875,287.8882554163814,48.39200451984886,228.7904673037623,358.2360674996359,0.4573324862744593,0.4960164432618476,0.26069578517567943,0.0420290221290229,0.7206634815063628,0.7098313119391972,0.7265080578971344,0.17421985888419347,0.4490543434989764,0.9120282452567834
step-8500,8500,pretrained_tabicl_v2,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,pretrained_tabicl_regressor,/home/fcolanto/.cache/huggingface/hub/models--jingang--TabICL/snapshots/4dcd344ece2c00be9e831fdd35bed57b5ad83e19/tabicl-regressor-v2-20260212.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6889862457157303,0.7264166761737962,0.15741918097522423,0.4972654121034983,0.8765706002620413,194.25667718263222,188.9494359413199,36.86832298560568,147.73902746228697,247.5178470109265,300.3581400295773,260.65988789830766,117.55450476942364,205.5124688962792,504.15891098827655,0.31396181162481074,0.558743360436929,0.6918553093098281,-0.8973551477817541,0.7966162897556599,0.6868127900529484,0.7510518633431433,0.2588149324185066,0.2579260068849429,0.9273144092547476
step-8500,8500,catboost,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,catboost_regressor,catboost==1.2.10;iterations=1000;depth=6;learning_rate=0.03;l2_leaf_reg=3;thread_count=8,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6916923585585038,0.7670399984280225,0.1958688169355076,0.4787131740337256,0.9112805160230548,189.85624042744638,184.17920914311293,29.420550617532736,150.36678957921768,220.3852586003285,260.839072873263,245.27082356558748,60.69992982775559,197.1535948556598,340.6674030557137,0.5332370239031992,0.6617536377540367,0.2881057750666573,0.1336868750181218,0.8199224654334067,0.7376788974329462,0.8227456609591492,0.18693386192041672,0.4886175443365949,0.9323509602938432
step-9000,9000,generic_baseline,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/tabicl_s1_regression_baseline/step-9000.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6669697548592141,0.6332198039564377,0.15625762593500095,0.4709208374878538,0.8972663640685369,217.7678021904144,217.0380811827972,29.79740856754566,175.58529379419417,259.48495217650185,308.437542234615,277.21937818687127,91.15710858641738,234.8029168262323,466.389083779501,0.31943468719191026,0.4831235175691338,0.5476824884785291,-0.6237175626381053,0.7699538721812751,0.6611986898131809,0.7023927708561398,0.2514186643661174,0.2616592247157915,0.9365492334754786
step-9000,9000,trial_0056,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/epit_pipeline_final_v1/final_epit_pipeline_optuna_empirical_features_scm_target_v7_trial_0056/step-9000.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6492026864710694,0.6542004475020625,0.17632976084033905,0.4408056708455599,0.8804591005648004,206.7920162416117,210.1677743368072,21.97768579383949,173.72494105403644,229.4272612637469,286.74430645204325,294.20297572699815,49.32498476953098,226.10616918634915,357.69917484639825,0.4611278194185589,0.5158409838731022,0.26686666927883534,0.0448983153813277,0.734280637455315,0.7122238177353736,0.7429513617570013,0.17850255794045383,0.447564186694085,0.9146223588263904
step-9000,9000,pretrained_tabicl_v2,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,pretrained_tabicl_regressor,/home/fcolanto/.cache/huggingface/hub/models--jingang--TabICL/snapshots/4dcd344ece2c00be9e831fdd35bed57b5ad83e19/tabicl-regressor-v2-20260212.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6889862457157303,0.7264166761737962,0.15741918097522423,0.4972654121034983,0.8765706002620413,194.25667718263222,188.9494359413199,36.86832298560568,147.73902746228697,247.5178470109265,300.3581400295773,260.65988789830766,117.55450476942364,205.5124688962792,504.15891098827655,0.31396181162481074,0.558743360436929,0.6918553093098281,-0.8973551477817541,0.7966162897556599,0.6868127900529484,0.7510518633431433,0.2588149324185066,0.2579260068849429,0.9273144092547476
step-9000,9000,catboost,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,catboost_regressor,catboost==1.2.10;iterations=1000;depth=6;learning_rate=0.03;l2_leaf_reg=3;thread_count=8,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6916923585585038,0.7670399984280225,0.1958688169355076,0.4787131740337256,0.9112805160230548,189.85624042744638,184.17920914311293,29.420550617532736,150.36678957921768,220.3852586003285,260.839072873263,245.27082356558748,60.69992982775559,197.1535948556598,340.6674030557137,0.5332370239031992,0.6617536377540367,0.2881057750666573,0.1336868750181218,0.8199224654334067,0.7376788974329462,0.8227456609591492,0.18693386192041672,0.4886175443365949,0.9323509602938432
step-9500,9500,generic_baseline,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/tabicl_s1_regression_baseline/step-9500.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6676609850043025,0.652574566181123,0.16655340687105075,0.4446324417192323,0.9017171388053185,217.77368903659894,212.64139567853067,30.07659591569131,178.91773533802342,262.9433335701846,307.1849571959535,271.48607393162007,91.41263861570168,237.1126441575048,466.2953778103256,0.3220660812017707,0.489573362983453,0.5489514433230814,-0.6230651599634995,0.7793708603002463,0.6632452499130477,0.7162593301293534,0.2567160399848183,0.2512791893964309,0.938886055977381
step-9500,9500,trial_0056,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/epit_pipeline_final_v1/final_epit_pipeline_optuna_empirical_features_scm_target_v7_trial_0056/step-9500.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6484254632094386,0.6473175499100849,0.17391345113422832,0.4412154459650205,0.8757983197141067,207.78777713510704,209.4389666685903,23.946020480100387,172.52559435533797,234.696612813132,287.7366136846537,291.9468308844717,50.63565537867056,223.95162501403468,358.6277319524651,0.4599653741340459,0.5118280455475772,0.26575884342767603,0.0399331511637701,0.7209581790042713,0.7105736469041499,0.7388138163870881,0.1784382805890049,0.4431446007777143,0.9094836623472882
step-9500,9500,pretrained_tabicl_v2,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,pretrained_tabicl_regressor,/home/fcolanto/.cache/huggingface/hub/models--jingang--TabICL/snapshots/4dcd344ece2c00be9e831fdd35bed57b5ad83e19/tabicl-regressor-v2-20260212.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6889862457157303,0.7264166761737962,0.15741918097522423,0.4972654121034983,0.8765706002620413,194.25667718263222,188.9494359413199,36.86832298560568,147.73902746228697,247.5178470109265,300.3581400295773,260.65988789830766,117.55450476942364,205.5124688962792,504.15891098827655,0.31396181162481074,0.558743360436929,0.6918553093098281,-0.8973551477817541,0.7966162897556599,0.6868127900529484,0.7510518633431433,0.2588149324185066,0.2579260068849429,0.9273144092547476
step-9500,9500,catboost,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,catboost_regressor,catboost==1.2.10;iterations=1000;depth=6;learning_rate=0.03;l2_leaf_reg=3;thread_count=8,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6916923585585038,0.7670399984280225,0.1958688169355076,0.4787131740337256,0.9112805160230548,189.85624042744638,184.17920914311293,29.420550617532736,150.36678957921768,220.3852586003285,260.839072873263,245.27082356558748,60.69992982775559,197.1535948556598,340.6674030557137,0.5332370239031992,0.6617536377540367,0.2881057750666573,0.1336868750181218,0.8199224654334067,0.7376788974329462,0.8227456609591492,0.18693386192041672,0.4886175443365949,0.9323509602938432
