draw_index,sample_scope,metric,n_trials,spearman,kendall_tau
58,all,surrogate_mae,32,-0.2525659824046921,-0.1733870967741936
58,all,surrogate_rmse,32,-0.2104105571847507,-0.14112903225806453
58,informed,surrogate_spearman,25,0.1946153846153846,0.11333333333333331
58,generic,surrogate_spearman,7,0.1785714285714286,0.14285714285714288
58,informed,pren_spearman,25,0.04769230769230769,0.01333333333333333
58,generic,fake_pren_spearman,7,0.42857142857142866,0.33333333333333337
59,all,surrogate_spearman,32,-0.04618768328445748,-0.040322580645161296
59,all,surrogate_mae,32,-0.027492668621700876,0.0
59,all,surrogate_rmse,32,0.052419354838709666,0.05645161290322581
59,informed,surrogate_spearman,25,-0.03769230769230769,-0.019999999999999993
59,generic,surrogate_spearman,7,-0.6071428571428572,-0.4285714285714286
59,informed,pren_spearman,25,0.046153846153846156,0.019999999999999993
59,generic,fake_pren_spearman,7,-0.14285714285714288,-0.23809523809523814
60,all,surrogate_spearman,32,0.0751466275659824,0.040322580645161296
60,all,surrogate_mae,32,-0.10373900293255131,-0.08467741935483872
60,all,surrogate_rmse,32,-0.0502199413489736,-0.03225806451612904
60,informed,surrogate_spearman,24,-0.12608695652173912,-0.10869565217391304
60,generic,surrogate_spearman,8,0.5714285714285715,0.42857142857142855
60,informed,pren_spearman,24,0.17913043478260868,0.14492753623188404
60,generic,fake_pren_spearman,8,0.2142857142857143,0.14285714285714285
61,all,surrogate_spearman,32,0.2540322580645161,0.15725806451612906
61,all,surrogate_mae,32,-0.02785923753665689,-0.012096774193548388
61,all,surrogate_rmse,32,-0.007331378299120234,0.0
61,informed,surrogate_spearman,27,0.29120879120879123,0.1965811965811966
61,generic,surrogate_spearman,5,-0.9999999999999999,-0.9999999999999999
61,informed,pren_spearman,27,0.0036630036630036626,0.014245014245014247
61,generic,fake_pren_spearman,5,-0.3,-0.19999999999999998
62,all,surrogate_spearman,32,-0.20454545454545453,-0.16935483870967744
62,all,surrogate_mae,32,-0.017961876832844573,-0.012096774193548388
62,all,surrogate_rmse,32,-0.026759530791788853,-0.020161290322580648
62,informed,surrogate_spearman,22,-0.18464144551101075,-0.14285714285714285
62,generic,surrogate_spearman,10,-0.01818181818181818,0.022222222222222223
62,informed,pren_spearman,22,0.311123658949746,0.24675324675324675
62,generic,fake_pren_spearman,10,-0.12727272727272726,-0.06666666666666667
63,all,surrogate_spearman,32,-0.17082111436950145,-0.12903225806451615
63,all,surrogate_mae,32,0.24926686217008792,0.14516129032258066
63,all,surrogate_rmse,32,0.28958944281524923,0.1895161290322581
63,informed,surrogate_spearman,29,-0.1719211822660098,-0.12315270935960589
63,generic,surrogate_spearman,3,-0.5,-0.33333333333333337
63,informed,pren_spearman,29,0.06847290640394087,0.03448275862068965
63,generic,fake_pren_spearman,3,-1.0,-1.0
64,all,surrogate_spearman,32,-0.0975073313782991,-0.06451612903225808
64,all,surrogate_mae,32,0.09604105571847506,0.08064516129032259
64,all,surrogate_rmse,32,0.013563049853372432,0.00403225806451613
64,informed,surrogate_spearman,26,-0.1952136752136752,-0.12615384615384617
64,generic,surrogate_spearman,6,-0.5428571428571429,-0.3333333333333333
64,informed,pren_spearman,26,0.14324786324786323,0.11384615384615385
64,generic,fake_pren_spearman,6,-0.5428571428571429,-0.3333333333333333
65,all,surrogate_spearman,32,-0.09604105571847506,-0.060483870967741944
65,all,surrogate_mae,32,0.06781524926686217,0.040322580645161296
65,all,surrogate_rmse,32,0.027492668621700876,-0.00403225806451613
65,informed,surrogate_spearman,24,-0.2713043478260869,-0.18115942028985507
65,generic,surrogate_spearman,8,0.4285714285714286,0.2857142857142857
65,informed,pren_spearman,24,0.03739130434782608,0.028985507246376812
65,generic,fake_pren_spearman,8,0.14285714285714288,0.07142857142857142
66,all,surrogate_spearman,32,0.04142228739002932,0.036290322580645164
66,all,surrogate_mae,32,0.07404692082111436,0.03225806451612904
66,all,surrogate_rmse,32,-0.002932551319648094,-0.00806451612903226
66,informed,surrogate_spearman,27,-0.008547008547008548,0.014245014245014247
66,generic,surrogate_spearman,5,0.09999999999999999,0.0
66,informed,pren_spearman,27,-0.1568986568986569,-0.11111111111111113
66,generic,fake_pren_spearman,5,0.49999999999999994,0.19999999999999998
67,all,surrogate_spearman,32,-0.042155425219941346,-0.01612903225806452
67,all,surrogate_mae,32,-0.16165689149560114,-0.1088709677419355
67,all,surrogate_rmse,32,-0.1158357771260997,-0.06451612903225808
67,informed,surrogate_spearman,26,-0.14940170940170938,-0.05846153846153847
67,generic,surrogate_spearman,6,-0.2571428571428572,-0.2
67,informed,pren_spearman,26,-0.10564102564102562,-0.04
67,generic,fake_pren_spearman,6,-0.3714285714285715,-0.3333333333333333
68,all,surrogate_spearman,32,0.09054252199413489,0.060483870967741944
68,all,surrogate_mae,32,-0.11217008797653959,-0.06451612903225808
68,all,surrogate_rmse,32,-0.13343108504398826,-0.08870967741935486
68,informed,surrogate_spearman,26,-0.10495726495726496,-0.07692307692307693
68,generic,surrogate_spearman,6,0.08571428571428573,0.2
68,informed,pren_spearman,26,0.228034188034188,0.1630769230769231
68,generic,fake_pren_spearman,6,0.028571428571428574,0.06666666666666665
69,all,surrogate_spearman,32,-0.09200879765395893,-0.04435483870967743
69,all,surrogate_mae,32,0.03519061583577712,0.020161290322580648
69,all,surrogate_rmse,32,0.0502199413489736,0.020161290322580648
69,informed,surrogate_spearman,24,-0.03565217391304347,0.0
69,generic,surrogate_spearman,8,-0.14285714285714288,-0.14285714285714285
69,informed,pren_spearman,24,0.3678260869565217,0.2681159420289855
69,generic,fake_pren_spearman,8,-0.2142857142857143,-0.14285714285714285
70,all,surrogate_spearman,32,0.0344574780058651,0.00806451612903226
70,all,surrogate_mae,32,0.024926686217008793,0.020161290322580648
70,all,surrogate_rmse,32,-0.04875366568914955,-0.03225806451612904
70,informed,surrogate_spearman,26,0.005128205128205127,-0.009230769230769232
70,generic,surrogate_spearman,6,-0.2571428571428572,-0.2
70,informed,pren_spearman,26,0.03931623931623932,0.033846153846153845
70,generic,fake_pren_spearman,6,0.3142857142857143,0.2
71,all,surrogate_spearman,32,0.18878299120234604,0.12096774193548389
71,all,surrogate_mae,32,-0.20747800586510262,-0.14919354838709678
71,all,surrogate_rmse,32,-0.22690615835777125,-0.14919354838709678
71,informed,surrogate_spearman,27,0.24847374847374848,0.1737891737891738
71,generic,surrogate_spearman,5,-0.49999999999999994,-0.19999999999999998
71,informed,pren_spearman,27,-0.24847374847374848,-0.1623931623931624
71,generic,fake_pren_spearman,5,-0.3,-0.19999999999999998
72,all,surrogate_spearman,32,-0.06268328445747799,-0.07258064516129033
72,all,surrogate_mae,32,-0.2602639296187683,-0.1733870967741936
72,all,surrogate_rmse,32,-0.1722873900293255,-0.10483870967741937
72,informed,surrogate_spearman,27,-0.11233211233211234,-0.11111111111111113
72,generic,surrogate_spearman,5,0.7,0.6
72,informed,pren_spearman,27,0.199023199023199,0.15099715099715103
72,generic,fake_pren_spearman,5,0.0,0.0
73,all,surrogate_spearman,32,0.11620234604105568,0.07661290322580645
73,all,surrogate_mae,32,-0.23313782991202345,-0.18145161290322584
73,all,surrogate_rmse,32,-0.2408357771260997,-0.1895161290322581
73,informed,surrogate_spearman,26,-0.019487179487179485,-0.015384615384615385
73,generic,surrogate_spearman,6,-0.5428571428571429,-0.4666666666666666
73,informed,pren_spearman,26,-0.23829059829059826,-0.16923076923076924
73,generic,fake_pren_spearman,6,-0.4285714285714286,-0.3333333333333333
74,all,surrogate_spearman,32,0.2540322580645161,0.1653225806451613
74,all,surrogate_mae,32,-0.2287390029325513,-0.14112903225806453
74,all,surrogate_rmse,32,-0.3108504398826979,-0.2338709677419355
74,informed,surrogate_spearman,29,0.18669950738916252,0.1280788177339901
74,generic,surrogate_spearman,3,-0.5,-0.33333333333333337
74,informed,pren_spearman,29,0.07881773399014776,0.03448275862068965
74,generic,fake_pren_spearman,3,-0.5,-0.33333333333333337
75,all,surrogate_spearman,32,0.03005865102639296,0.040322580645161296
75,all,surrogate_mae,32,0.052419354838709666,0.028225806451612906
75,all,surrogate_rmse,32,0.04508797653958944,-0.00403225806451613
75,informed,surrogate_spearman,26,0.007179487179487179,0.021538461538461538
75,generic,surrogate_spearman,6,-0.8285714285714287,-0.7333333333333333
75,informed,pren_spearman,26,-0.1952136752136752,-0.13846153846153847
75,generic,fake_pren_spearman,6,-0.2571428571428572,-0.2
76,all,surrogate_spearman,32,0.11766862170087976,0.07661290322580645
76,all,surrogate_mae,32,-0.2782258064516129,-0.1895161290322581
76,all,surrogate_rmse,32,-0.23863636363636362,-0.1532258064516129
76,informed,surrogate_spearman,25,0.026153846153846153,0.006666666666666665
76,generic,surrogate_spearman,7,-0.03571428571428572,-0.04761904761904762
76,informed,pren_spearman,25,-0.15153846153846154,-0.11333333333333331
76,generic,fake_pren_spearman,7,0.1785714285714286,0.14285714285714288
77,all,surrogate_spearman,32,0.16642228739002932,0.10080645161290325
77,all,surrogate_mae,32,-0.02126099706744868,-0.012096774193548388
77,all,surrogate_rmse,32,-0.06085043988269794,-0.052419354838709686
77,informed,surrogate_spearman,28,0.12972085385878487,0.07407407407407407
77,generic,surrogate_spearman,4,0.6000000000000001,0.3333333333333334
77,informed,pren_spearman,28,-0.11220580186097427,-0.06878306878306878
77,generic,fake_pren_spearman,4,0.39999999999999997,0.3333333333333334
78,all,surrogate_spearman,32,0.187683284457478,0.13306451612903228
78,all,surrogate_mae,32,-0.19354838709677416,-0.17741935483870971
78,all,surrogate_rmse,32,-0.1689882697947214,-0.12096774193548389
78,informed,surrogate_spearman,24,0.22434782608695653,0.17391304347826086
78,generic,surrogate_spearman,8,0.6666666666666669,0.4999999999999999
78,informed,pren_spearman,24,-0.08434782608695651,-0.07246376811594202
78,generic,fake_pren_spearman,8,-0.2142857142857143,-0.14285714285714285
79,all,surrogate_spearman,32,0.04618768328445748,0.048387096774193554
79,all,surrogate_mae,32,0.01099706744868035,0.00806451612903226
79,all,surrogate_rmse,32,-0.01722873900293255,0.00403225806451613
79,informed,surrogate_spearman,25,0.03846153846153846,0.046666666666666655
79,generic,surrogate_spearman,7,-0.10714285714285716,-0.04761904761904762
79,informed,pren_spearman,25,0.07615384615384616,0.006666666666666665
79,generic,fake_pren_spearman,7,-0.5,-0.33333333333333337
80,all,surrogate_spearman,32,-0.04728739002932551,-0.052419354838709686
80,all,surrogate_mae,32,0.1378299120234604,0.10483870967741937
80,all,surrogate_rmse,32,0.14772727272727273,0.1088709677419355
80,informed,surrogate_spearman,28,-0.1357416529830323,-0.11111111111111109
80,generic,surrogate_spearman,4,0.19999999999999998,0.0
80,informed,pren_spearman,28,-0.28133552271483303,-0.20105820105820105
80,generic,fake_pren_spearman,4,-0.7999999999999999,-0.6666666666666669
81,all,surrogate_spearman,32,0.06928152492668621,0.03225806451612904
81,all,surrogate_mae,32,-0.08834310850439882,-0.052419354838709686
81,all,surrogate_rmse,32,-0.07404692082111436,-0.04435483870967743
81,informed,surrogate_spearman,26,0.1275213675213675,0.07692307692307693
81,generic,surrogate_spearman,6,-0.2571428571428572,-0.2
81,informed,pren_spearman,26,-0.025641025641025637,0.009230769230769232
81,generic,fake_pren_spearman,6,-0.2,-0.06666666666666665
82,all,surrogate_spearman,32,0.044721407624633426,0.036290322580645164
82,all,surrogate_mae,32,-0.21810850439882695,-0.14919354838709678
82,all,surrogate_rmse,32,-0.19318181818181815,-0.1370967741935484
82,informed,surrogate_spearman,25,-0.06923076923076923,-0.046666666666666655
82,generic,surrogate_spearman,7,-0.3214285714285715,-0.23809523809523814
82,informed,pren_spearman,25,-0.08615384615384615,-0.03999999999999999
82,generic,fake_pren_spearman,7,-0.9285714285714288,-0.8095238095238096
83,all,surrogate_spearman,32,-0.08284457478005865,-0.05645161290322581
83,all,surrogate_mae,32,0.1946480938416422,0.12903225806451615
83,all,surrogate_rmse,32,0.10777126099706744,0.09677419354838711
83,informed,surrogate_spearman,24,-0.49652173913043474,-0.32608695652173914
83,generic,surrogate_spearman,8,0.11904761904761905,0.21428571428571427
83,informed,pren_spearman,24,-0.04347826086956521,-0.057971014492753624
83,generic,fake_pren_spearman,8,0.11904761904761905,0.0
84,all,surrogate_spearman,32,0.006964809384164223,0.00403225806451613
84,all,surrogate_mae,32,-0.11070381231671556,-0.060483870967741944
84,all,surrogate_rmse,32,-0.1004398826979472,-0.036290322580645164
84,informed,surrogate_spearman,24,-0.20869565217391303,-0.13043478260869565
84,generic,surrogate_spearman,8,0.6428571428571429,0.42857142857142855
84,informed,pren_spearman,24,0.14956521739130432,0.10869565217391304
84,generic,fake_pren_spearman,8,-0.3571428571428572,-0.2857142857142857
85,all,surrogate_spearman,32,-0.018328445747800584,-0.00806451612903226
85,all,surrogate_mae,32,-0.014296187683284457,-0.00806451612903226
85,all,surrogate_rmse,32,-0.029692082111436948,0.03225806451612904
85,informed,surrogate_spearman,26,-0.09333333333333332,-0.06461538461538462
85,generic,surrogate_spearman,6,-0.7142857142857143,-0.4666666666666666
85,informed,pren_spearman,26,-0.13572649572649573,-0.08923076923076924
85,generic,fake_pren_spearman,6,-0.7714285714285715,-0.6
86,all,surrogate_spearman,32,-0.06378299120234603,-0.04435483870967743
86,all,surrogate_mae,32,0.011730205278592375,0.0
86,all,surrogate_rmse,32,0.07661290322580644,0.060483870967741944
86,informed,surrogate_spearman,25,-0.27999999999999997,-0.18666666666666662
86,generic,surrogate_spearman,7,0.07142857142857144,-0.04761904761904762
86,informed,pren_spearman,25,-0.07692307692307691,-0.05999999999999999
86,generic,fake_pren_spearman,7,0.39285714285714296,0.33333333333333337
87,all,surrogate_spearman,32,-0.08870967741935483,-0.040322580645161296
87,all,surrogate_mae,32,0.027492668621700876,0.00806451612903226
87,all,surrogate_rmse,32,0.027126099706744865,0.00806451612903226
87,informed,surrogate_spearman,25,-0.20846153846153848,-0.11333333333333331
87,generic,surrogate_spearman,7,-0.21428571428571433,-0.14285714285714288
87,informed,pren_spearman,25,-0.049999999999999996,-0.046666666666666655
87,generic,fake_pren_spearman,7,0.4642857142857144,0.33333333333333337
88,all,surrogate_spearman,32,0.3071847507331378,0.15725806451612906
88,all,surrogate_mae,32,-0.4358504398826979,-0.2741935483870968
88,all,surrogate_rmse,32,-0.3933284457478005,-0.22580645161290325
88,informed,surrogate_spearman,26,0.1822222222222222,0.08923076923076924
88,generic,surrogate_spearman,6,0.48571428571428577,0.3333333333333333
88,informed,pren_spearman,26,0.07555555555555556,0.05230769230769231
88,generic,fake_pren_spearman,6,-0.14285714285714288,-0.06666666666666665
89,all,surrogate_spearman,32,-0.11950146627565982,-0.09274193548387098
89,all,surrogate_mae,32,0.02346041055718475,0.00403225806451613
89,all,surrogate_rmse,32,-0.01099706744868035,0.0
89,informed,surrogate_spearman,27,-0.25946275946275943,-0.18518518518518523
89,generic,surrogate_spearman,5,0.7999999999999999,0.6
89,informed,pren_spearman,27,0.0879120879120879,0.03703703703703704
89,generic,fake_pren_spearman,5,0.19999999999999998,0.19999999999999998
90,all,surrogate_spearman,32,0.1224340175953079,0.0685483870967742
90,all,surrogate_mae,32,-0.14296187683284456,-0.09677419354838711
90,all,surrogate_rmse,32,-0.19098240469208208,-0.1370967741935484
90,informed,surrogate_spearman,28,0.022441160372194853,-0.015873015873015872
90,generic,surrogate_spearman,4,0.7999999999999999,0.6666666666666669
90,informed,pren_spearman,28,0.03776683087027915,0.037037037037037035
90,generic,fake_pren_spearman,4,0.19999999999999998,0.0
91,all,surrogate_spearman,32,0.15945747800586507,0.08467741935483872
91,all,surrogate_mae,32,-0.2965542521994135,-0.1895161290322581
91,all,surrogate_rmse,32,-0.22177419354838707,-0.14919354838709678
91,informed,surrogate_spearman,27,0.1568986568986569,0.08831908831908834
91,generic,surrogate_spearman,5,0.19999999999999998,0.19999999999999998
91,informed,pren_spearman,27,-0.15262515262515264,-0.09971509971509973
91,generic,fake_pren_spearman,5,-0.09999999999999999,0.0
92,all,surrogate_spearman,32,0.06598240469208211,0.048387096774193554
92,all,surrogate_mae,32,-0.17375366568914952,-0.10483870967741937
92,all,surrogate_rmse,32,-0.12976539589442815,-0.048387096774193554
92,informed,surrogate_spearman,26,0.011965811965811965,0.015384615384615385
92,generic,surrogate_spearman,6,0.08571428571428573,0.06666666666666665
92,informed,pren_spearman,26,0.14188034188034188,0.09538461538461539
92,generic,fake_pren_spearman,6,-0.3714285714285715,-0.06666666666666665
93,all,surrogate_spearman,32,0.1730205278592375,0.11290322580645162
93,all,surrogate_mae,32,-0.2664956011730205,-0.16935483870967744
93,all,surrogate_rmse,32,-0.25476539589442815,-0.16129032258064518
93,informed,surrogate_spearman,27,0.12271062271062269,0.07692307692307693
93,generic,surrogate_spearman,5,0.3,0.19999999999999998
93,informed,pren_spearman,27,-0.3412698412698412,-0.2364672364672365
93,generic,fake_pren_spearman,5,0.09999999999999999,0.0
94,all,surrogate_spearman,32,-0.043621700879765385,-0.03225806451612904
94,all,surrogate_mae,32,-0.13233137829912023,-0.040322580645161296
94,all,surrogate_rmse,32,-0.0909090909090909,-0.040322580645161296
94,informed,surrogate_spearman,23,0.005928853754940711,-0.003952569169960474
94,generic,surrogate_spearman,9,-0.09999999999999999,-0.05555555555555555
94,informed,pren_spearman,23,0.3804347826086957,0.2648221343873518
94,generic,fake_pren_spearman,9,0.6166666666666666,0.5
95,all,surrogate_spearman,32,0.19391495601173017,0.11693548387096775
95,all,surrogate_mae,32,-0.3863636363636363,-0.2580645161290323
95,all,surrogate_rmse,32,-0.35593841642228735,-0.26209677419354843
95,informed,surrogate_spearman,28,0.20251778872468526,0.12698412698412698
95,generic,surrogate_spearman,4,-0.39999999999999997,-0.3333333333333334
95,informed,pren_spearman,28,-0.01751505199781062,-0.015873015873015872
95,generic,fake_pren_spearman,4,-0.7999999999999999,-0.6666666666666669
96,all,surrogate_spearman,32,0.08357771260997067,0.04435483870967743
96,all,surrogate_mae,32,0.04875366568914955,0.03225806451612904
96,all,surrogate_rmse,32,-0.12390029325513194,-0.07661290322580645
96,informed,surrogate_spearman,27,0.06837606837606838,0.03703703703703704
96,generic,surrogate_spearman,5,-0.19999999999999998,-0.19999999999999998
96,informed,pren_spearman,27,-0.024420024420024417,0.0028490028490028496
96,generic,fake_pren_spearman,5,-0.19999999999999998,-0.19999999999999998
97,all,surrogate_spearman,32,0.1407624633431085,0.09274193548387098
97,all,surrogate_mae,32,-0.2987536656891495,-0.2016129032258065
97,all,surrogate_rmse,32,-0.20894428152492667,-0.14112903225806453
97,informed,surrogate_spearman,27,0.1349206349206349,0.09971509971509973
97,generic,surrogate_spearman,5,-0.39999999999999997,-0.39999999999999997
97,informed,pren_spearman,27,0.05738705738705738,0.048433048433048444
97,generic,fake_pren_spearman,5,-0.6,-0.39999999999999997
98,all,surrogate_spearman,32,-0.16825513196480937,-0.10483870967741937
98,all,surrogate_mae,32,0.0157624633431085,-0.00806451612903226
98,all,surrogate_rmse,32,0.059384164222873896,0.012096774193548388
98,informed,surrogate_spearman,27,-0.1562881562881563,-0.09401709401709403
98,generic,surrogate_spearman,5,-0.8999999999999998,-0.7999999999999999
98,informed,pren_spearman,27,0.13553113553113552,0.08262108262108263
98,generic,fake_pren_spearman,5,0.19999999999999998,0.19999999999999998
99,all,surrogate_spearman,32,0.439149560117302,0.28225806451612906
99,all,surrogate_mae,32,-0.35263929618768325,-0.19354838709677422
99,all,surrogate_rmse,32,-0.32074780058651026,-0.19758064516129034
99,informed,surrogate_spearman,24,0.21913043478260866,0.13043478260869565
99,generic,surrogate_spearman,8,0.5952380952380953,0.42857142857142855
99,informed,pren_spearman,24,0.13217391304347825,0.11594202898550725
99,generic,fake_pren_spearman,8,-0.7619047619047621,-0.5714285714285714
100,all,surrogate_spearman,32,0.1997800586510264,0.12096774193548389
100,all,surrogate_mae,32,-0.35557184750733134,-0.2338709677419355
100,all,surrogate_rmse,32,-0.40909090909090906,-0.2701612903225807
100,informed,surrogate_spearman,26,0.048888888888888885,0.046153846153846156
100,generic,surrogate_spearman,6,0.3142857142857143,0.2
100,informed,pren_spearman,26,-0.031794871794871796,-0.027692307692307693
100,generic,fake_pren_spearman,6,-0.14285714285714288,-0.06666666666666665
101,all,surrogate_spearman,32,0.2111436950146627,0.1370967741935484
101,all,surrogate_mae,32,-0.3863636363636363,-0.217741935483871
101,all,surrogate_rmse,32,-0.33321114369501464,-0.22177419354838715
101,informed,surrogate_spearman,27,0.1862026862026862,0.12820512820512825
101,generic,surrogate_spearman,5,0.8999999999999998,0.7999999999999999
101,informed,pren_spearman,27,0.03663003663003663,0.03133903133903134
101,generic,fake_pren_spearman,5,-0.3,-0.19999999999999998
102,all,surrogate_spearman,32,0.16129032258064516,0.10483870967741937
102,all,surrogate_mae,32,-0.0975073313782991,-0.060483870967741944
102,all,surrogate_rmse,32,-0.1063049853372434,-0.07661290322580645
102,informed,surrogate_spearman,28,0.02079912424740011,0.021164021164021163
102,generic,surrogate_spearman,4,0.39999999999999997,0.3333333333333334
102,informed,pren_spearman,28,0.05473453749315818,0.07407407407407407
102,generic,fake_pren_spearman,4,0.39999999999999997,0.3333333333333334
103,all,surrogate_spearman,32,-0.2287390029325513,-0.16129032258064518
103,all,surrogate_mae,32,0.12060117302052785,0.08467741935483872
103,all,surrogate_rmse,32,0.09567448680351906,0.08064516129032259
103,informed,surrogate_spearman,27,-0.10805860805860806,-0.08831908831908834
103,generic,surrogate_spearman,5,-0.19999999999999998,-0.19999999999999998
103,informed,pren_spearman,27,-0.21672771672771673,-0.1566951566951567
103,generic,fake_pren_spearman,5,0.09999999999999999,0.0
104,all,surrogate_spearman,32,0.09347507331378298,0.0685483870967742
104,all,surrogate_mae,32,-0.11143695014662756,-0.07661290322580645
104,all,surrogate_rmse,32,-0.06341642228739001,-0.04435483870967743
104,informed,surrogate_spearman,24,0.017391304347826087,0.021739130434782608
104,generic,surrogate_spearman,8,0.30952380952380953,0.21428571428571427
104,informed,pren_spearman,24,0.033913043478260865,0.043478260869565216
104,generic,fake_pren_spearman,8,0.2380952380952381,0.21428571428571427
105,all,surrogate_spearman,32,-0.05461876832844574,-0.036290322580645164
105,all,surrogate_mae,32,-0.14882697947214074,-0.07661290322580645
105,all,surrogate_rmse,32,-0.14919354838709678,-0.08064516129032259
105,informed,surrogate_spearman,24,-0.042608695652173914,-0.028985507246376812
105,generic,surrogate_spearman,8,-0.11904761904761905,-0.14285714285714285
105,informed,pren_spearman,24,0.09217391304347824,0.07971014492753624
105,generic,fake_pren_spearman,8,-0.5714285714285715,-0.4999999999999999
106,all,surrogate_spearman,32,-0.17778592375366567,-0.11290322580645162
106,all,surrogate_mae,32,-0.008064516129032258,0.00403225806451613
106,all,surrogate_rmse,32,0.07148093841642228,0.048387096774193554
106,informed,surrogate_spearman,27,-0.16666666666666663,-0.09971509971509973
106,generic,surrogate_spearman,5,0.7,0.6
106,informed,pren_spearman,27,-0.04151404151404151,-0.03703703703703704
106,generic,fake_pren_spearman,5,-0.7999999999999999,-0.6
107,all,surrogate_spearman,32,0.14662756598240467,0.09677419354838711
107,all,surrogate_mae,32,-0.3574046920821114,-0.24193548387096778
107,all,surrogate_rmse,32,-0.3071847507331378,-0.217741935483871
107,informed,surrogate_spearman,26,0.10837606837606836,0.08307692307692308
107,generic,surrogate_spearman,6,-0.2,-0.06666666666666665
107,informed,pren_spearman,26,0.03863247863247863,0.015384615384615385
107,generic,fake_pren_spearman,6,0.6,0.4666666666666666
108,all,surrogate_spearman,32,0.06341642228739001,0.028225806451612906
108,all,surrogate_mae,32,-0.1279325513196481,-0.06451612903225808
108,all,surrogate_rmse,32,-0.18071847507331376,-0.1088709677419355
108,informed,surrogate_spearman,26,0.006495726495726496,-0.009230769230769232
108,generic,surrogate_spearman,6,-0.6571428571428573,-0.4666666666666666
108,informed,pren_spearman,26,-0.15008547008547007,-0.06461538461538462
108,generic,fake_pren_spearman,6,-0.4285714285714286,-0.3333333333333333
109,all,surrogate_spearman,32,-0.08211143695014662,-0.06451612903225808
109,all,surrogate_mae,32,-0.07111436950146627,-0.04435483870967743
109,all,surrogate_rmse,32,-0.07771260997067447,-0.060483870967741944
109,informed,surrogate_spearman,27,-0.07936507936507936,-0.059829059829059845
109,generic,surrogate_spearman,5,-0.6,-0.39999999999999997
109,informed,pren_spearman,27,-0.05067155067155067,-0.025641025641025644
109,generic,fake_pren_spearman,5,0.7,0.6
110,all,surrogate_spearman,32,0.21884164222873898,0.16935483870967744
110,all,surrogate_mae,32,-0.3321114369501466,-0.2056451612903226
110,all,surrogate_rmse,32,-0.2470674486803519,-0.15725806451612906
110,informed,surrogate_spearman,23,0.1373517786561265,0.09881422924901187
110,generic,surrogate_spearman,9,-0.08333333333333334,0.0
110,informed,pren_spearman,23,0.12154150197628459,0.05928853754940712
110,generic,fake_pren_spearman,9,0.0,0.0
111,all,surrogate_spearman,32,0.376466275659824,0.26209677419354843
111,all,surrogate_mae,32,-0.4098240469208211,-0.2701612903225807
111,all,surrogate_rmse,32,-0.4596774193548387,-0.31854838709677424
111,informed,surrogate_spearman,27,0.21245421245421242,0.13390313390313394
111,generic,surrogate_spearman,5,0.8999999999999998,0.7999999999999999
111,informed,pren_spearman,27,-0.2539682539682539,-0.1623931623931624
111,generic,fake_pren_spearman,5,0.9999999999999999,0.9999999999999999
112,all,surrogate_spearman,32,-0.03519061583577712,-0.03225806451612904
112,all,surrogate_mae,32,-0.05205278592375366,-0.020161290322580648
112,all,surrogate_rmse,32,0.011363636363636362,0.040322580645161296
112,informed,surrogate_spearman,29,0.000985221674876847,-0.014778325123152707
112,generic,surrogate_spearman,3,-1.0,-1.0
112,informed,pren_spearman,29,0.014778325123152707,0.009852216748768471
112,generic,fake_pren_spearman,3,1.0,1.0
113,all,surrogate_spearman,32,0.032991202346041054,0.01612903225806452
113,all,surrogate_mae,32,-0.19868035190615835,-0.12903225806451615
113,all,surrogate_rmse,32,-0.1389296187683284,-0.10080645161290325
113,informed,surrogate_spearman,26,-0.01811965811965812,-0.015384615384615385
113,generic,surrogate_spearman,6,0.6,0.4666666666666666
113,informed,pren_spearman,26,-0.022905982905982905,-0.009230769230769232
113,generic,fake_pren_spearman,6,0.2571428571428572,0.2
114,all,surrogate_spearman,32,-0.01063049853372434,0.0
114,all,surrogate_mae,32,-0.08027859237536657,-0.060483870967741944
114,all,surrogate_rmse,32,-0.08394428152492668,-0.05645161290322581
114,informed,surrogate_spearman,26,-0.07418803418803417,-0.046153846153846156
114,generic,surrogate_spearman,6,-0.3714285714285715,-0.3333333333333333
114,informed,pren_spearman,26,-0.3606837606837607,-0.23692307692307696
114,generic,fake_pren_spearman,6,-0.2571428571428572,-0.06666666666666665
115,all,surrogate_spearman,32,0.10813782991202345,0.07258064516129033
115,all,surrogate_mae,32,-0.345307917888563,-0.20967741935483875
115,all,surrogate_rmse,32,-0.25329912023460405,-0.1653225806451613
115,informed,surrogate_spearman,25,0.01769230769230769,0.02666666666666666
115,generic,surrogate_spearman,7,0.21428571428571433,0.14285714285714288
115,informed,pren_spearman,25,-0.12384615384615384,-0.08666666666666664
115,generic,fake_pren_spearman,7,0.642857142857143,0.4285714285714286
116,all,surrogate_spearman,32,0.25769794721407624,0.1895161290322581
116,all,surrogate_mae,32,-0.25476539589442815,-0.1733870967741936
116,all,surrogate_rmse,32,-0.2313049853372434,-0.16935483870967744
116,informed,surrogate_spearman,26,0.12,0.09538461538461539
116,generic,surrogate_spearman,6,0.8285714285714287,0.7333333333333333
116,informed,pren_spearman,26,0.3408547008547009,0.23692307692307696
116,generic,fake_pren_spearman,6,0.2571428571428572,0.2
117,all,surrogate_spearman,32,0.0018328445747800585,0.0
117,all,surrogate_mae,32,-0.03665689149560117,-0.03225806451612904
117,all,surrogate_rmse,32,-0.08541055718475073,-0.060483870967741944
