checkpoint_name,checkpoint_step,task_id,dataset,table,target,target_threshold_median,target_binning,target_bins,target_bin_edges,regression_output,regression_uncertainty,regression_quantile_alphas,n_samples,n_train,n_test,n_features,n_classes,class_labels,class_counts,positive_rate,split_strategy,split_group_count,split_train_group_count,split_test_group_count,split_group_overlap_count,include_in_summary,summary_exclusion_reason,task_quality_flags,test_mae__generic_baseline,test_rmse__generic_baseline,test_r2__generic_baseline,test_spearman__generic_baseline,test_pearson__generic_baseline,test_nmae_iqr__generic_baseline,test_nrmse_iqr__generic_baseline,test_pinball_loss__generic_baseline,test_npinball_iqr__generic_baseline,test_quantile_calibration_mae__generic_baseline,test_quantile_calibration_max_error__generic_baseline,test_interval_50_coverage_error__generic_baseline,test_interval_50_nwidth_iqr__generic_baseline,test_interval_50_nwinkler_iqr__generic_baseline,test_interval_80_coverage_error__generic_baseline,test_interval_80_nwidth_iqr__generic_baseline,test_interval_80_nwinkler_iqr__generic_baseline,test_interval_90_coverage_error__generic_baseline,test_interval_90_nwidth_iqr__generic_baseline,test_interval_90_nwinkler_iqr__generic_baseline,test_mae__epit_scm_trial_0036,test_rmse__epit_scm_trial_0036,test_r2__epit_scm_trial_0036,test_spearman__epit_scm_trial_0036,test_pearson__epit_scm_trial_0036,test_nmae_iqr__epit_scm_trial_0036,test_nrmse_iqr__epit_scm_trial_0036,test_pinball_loss__epit_scm_trial_0036,test_npinball_iqr__epit_scm_trial_0036,test_quantile_calibration_mae__epit_scm_trial_0036,test_quantile_calibration_max_error__epit_scm_trial_0036,test_interval_50_coverage_error__epit_scm_trial_0036,test_interval_50_nwidth_iqr__epit_scm_trial_0036,test_interval_50_nwinkler_iqr__epit_scm_trial_0036,test_interval_80_coverage_error__epit_scm_trial_0036,test_interval_80_nwidth_iqr__epit_scm_trial_0036,test_interval_80_nwinkler_iqr__epit_scm_trial_0036,test_interval_90_coverage_error__epit_scm_trial_0036,test_interval_90_nwidth_iqr__epit_scm_trial_0036,test_interval_90_nwinkler_iqr__epit_scm_trial_0036,test_mae__pretrained_tabicl_v2,test_rmse__pretrained_tabicl_v2,test_r2__pretrained_tabicl_v2,test_spearman__pretrained_tabicl_v2,test_pearson__pretrained_tabicl_v2,test_nmae_iqr__pretrained_tabicl_v2,test_nrmse_iqr__pretrained_tabicl_v2,test_pinball_loss__pretrained_tabicl_v2,test_npinball_iqr__pretrained_tabicl_v2,test_quantile_calibration_mae__pretrained_tabicl_v2,test_quantile_calibration_max_error__pretrained_tabicl_v2,test_interval_50_coverage_error__pretrained_tabicl_v2,test_interval_50_nwidth_iqr__pretrained_tabicl_v2,test_interval_50_nwinkler_iqr__pretrained_tabicl_v2,test_interval_80_coverage_error__pretrained_tabicl_v2,test_interval_80_nwidth_iqr__pretrained_tabicl_v2,test_interval_80_nwinkler_iqr__pretrained_tabicl_v2,test_interval_90_coverage_error__pretrained_tabicl_v2,test_interval_90_nwidth_iqr__pretrained_tabicl_v2,test_interval_90_nwinkler_iqr__pretrained_tabicl_v2,test_mae__catboost,test_rmse__catboost,test_r2__catboost,test_spearman__catboost,test_pearson__catboost,test_nmae_iqr__catboost,test_nrmse_iqr__catboost,test_pinball_loss__catboost,test_npinball_iqr__catboost,test_quantile_calibration_mae__catboost,test_quantile_calibration_max_error__catboost,test_interval_50_coverage_error__catboost,test_interval_50_nwidth_iqr__catboost,test_interval_50_nwinkler_iqr__catboost,test_interval_80_coverage_error__catboost,test_interval_80_nwidth_iqr__catboost,test_interval_80_nwinkler_iqr__catboost,test_interval_90_coverage_error__catboost,test_interval_90_nwidth_iqr__catboost,test_interval_90_nwinkler_iqr__catboost,best_model__test_mae,best_value__test_mae,best_model__test_rmse,best_value__test_rmse,best_model__test_r2,best_value__test_r2,best_model__test_spearman,best_value__test_spearman,best_model__test_pearson,best_value__test_pearson,best_model__test_nmae_iqr,best_value__test_nmae_iqr,best_model__test_nrmse_iqr,best_value__test_nrmse_iqr
step-5500,5500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,219.04208648743594,283.6273875296896,0.4138533828454144,0.5943781766497412,0.6663032278583921,0.42706587344011687,0.5529876925905433,,,,,,,,,,,,,,196.76113934791664,257.72725369393373,0.5160164225360375,0.672410318296586,0.7274292788499565,0.3836247598906544,0.5024902587130703,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-6000,6000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,204.0278934175996,259.7330633396939,0.5084537255633794,0.6397267164929482,0.7146903281182807,0.3977927342905042,0.5064009813602923,,,,,,,,,,,,,,205.09029391829694,266.30529090765526,0.4832630429237097,0.6343884061558631,0.7068725698399111,0.3998640942060771,0.5192148389698874,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-6500,6500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,201.8428888979715,252.71149831951163,0.5346711933907884,0.6597487675097689,0.7312919867892304,0.39353263579249664,0.49271105151006367,,,,,,,,,,,,,,202.16626435901395,262.95215120367635,0.49619393702520576,0.6556400299216444,0.7094236265936774,0.3941631202164437,0.5126772298765381,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-7000,7000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,204.28336845775166,261.9909608868692,0.4998704115587751,0.6355570083552885,0.7091307474789894,0.3982908334134367,0.5108031992335137,,,,,,,,,,,,,,200.16379900086085,264.9466056492577,0.4885223592214448,0.6474801380421789,0.7075751562186514,0.39025891791940115,0.5165658133149887,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-7500,7500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,218.84383589938713,273.8475674499752,0.45357858899785175,0.6066468061173312,0.6873851504521684,0.4266793447053756,0.5339199989276179,,,,,,,,,,,,,,204.26982216193719,267.0740968202094,0.4802751648134619,0.6378806637431312,0.7048515864140387,0.3982644222303318,0.5207137781637929,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-8000,8000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,211.5582932785807,267.92023528050595,0.47697678586257475,0.615985461954478,0.6941915901240707,0.4124747383087945,0.5223634924556559,,,,,,,,,,,,,,202.4610408423268,264.5953214352934,0.48987776370792935,0.6380534136334811,0.7051190365124188,0.39473784527651945,0.5158809152569573,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-8500,8500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,208.97030694753732,264.06650630698425,0.49191476712464,0.6302966048314984,0.707181863176507,0.4074289470609034,0.5148498855663566,,,,,,,,,,,,,,199.27344086573203,260.83863030827087,0.5042602362800317,0.6594744000368603,0.7154467392191479,0.3885229886249406,0.5085565028431875,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-9000,9000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,214.45311672365432,266.3412413383352,0.48312351756913385,0.6332198039564377,0.7023927708561398,0.41811876920189966,0.5192849314453796,,,,,,,,,,,,,,203.12676546582568,268.31996996304457,0.47541492933501106,0.6420774699028067,0.7031018816165127,0.3960358071082583,0.5231428542855227,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-9500,9500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,212.64139567853067,264.67425447326286,0.489573362983453,0.652574566181123,0.7162593301293534,0.4145864606717307,0.5160348108271844,,,,,,,,,,,,,,200.74631366443106,267.0134736104816,0.48051108295097367,0.6411561371542742,0.7069613603547691,0.3913946454755919,0.5205955812253492,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-10000,10000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,213.29727845874763,265.14923645485317,0.48773970523395493,0.6534044431053524,0.714916847980346,0.415865233883306,0.5169608821502304,,,,,,,,,,,,,,200.93386158459504,267.6961559261842,0.4778512975880179,0.648669063758116,0.7054356308243772,0.3917603072423378,0.5219266054322172,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
