checkpoint_name,checkpoint_step,task_id,dataset,table,target,target_threshold_median,target_binning,target_bins,target_bin_edges,regression_output,regression_uncertainty,regression_quantile_alphas,n_samples,n_train,n_test,n_features,n_classes,class_labels,class_counts,positive_rate,split_strategy,split_group_count,split_train_group_count,split_test_group_count,split_group_overlap_count,include_in_summary,summary_exclusion_reason,task_quality_flags,test_mae__generic_baseline,test_rmse__generic_baseline,test_r2__generic_baseline,test_spearman__generic_baseline,test_pearson__generic_baseline,test_nmae_iqr__generic_baseline,test_nrmse_iqr__generic_baseline,test_pinball_loss__generic_baseline,test_npinball_iqr__generic_baseline,test_quantile_calibration_mae__generic_baseline,test_quantile_calibration_max_error__generic_baseline,test_interval_50_coverage_error__generic_baseline,test_interval_50_nwidth_iqr__generic_baseline,test_interval_50_nwinkler_iqr__generic_baseline,test_interval_80_coverage_error__generic_baseline,test_interval_80_nwidth_iqr__generic_baseline,test_interval_80_nwinkler_iqr__generic_baseline,test_interval_90_coverage_error__generic_baseline,test_interval_90_nwidth_iqr__generic_baseline,test_interval_90_nwinkler_iqr__generic_baseline,test_mae__epit_scm_trial_0036,test_rmse__epit_scm_trial_0036,test_r2__epit_scm_trial_0036,test_spearman__epit_scm_trial_0036,test_pearson__epit_scm_trial_0036,test_nmae_iqr__epit_scm_trial_0036,test_nrmse_iqr__epit_scm_trial_0036,test_pinball_loss__epit_scm_trial_0036,test_npinball_iqr__epit_scm_trial_0036,test_quantile_calibration_mae__epit_scm_trial_0036,test_quantile_calibration_max_error__epit_scm_trial_0036,test_interval_50_coverage_error__epit_scm_trial_0036,test_interval_50_nwidth_iqr__epit_scm_trial_0036,test_interval_50_nwinkler_iqr__epit_scm_trial_0036,test_interval_80_coverage_error__epit_scm_trial_0036,test_interval_80_nwidth_iqr__epit_scm_trial_0036,test_interval_80_nwinkler_iqr__epit_scm_trial_0036,test_interval_90_coverage_error__epit_scm_trial_0036,test_interval_90_nwidth_iqr__epit_scm_trial_0036,test_interval_90_nwinkler_iqr__epit_scm_trial_0036,test_mae__pretrained_tabicl_v2,test_rmse__pretrained_tabicl_v2,test_r2__pretrained_tabicl_v2,test_spearman__pretrained_tabicl_v2,test_pearson__pretrained_tabicl_v2,test_nmae_iqr__pretrained_tabicl_v2,test_nrmse_iqr__pretrained_tabicl_v2,test_pinball_loss__pretrained_tabicl_v2,test_npinball_iqr__pretrained_tabicl_v2,test_quantile_calibration_mae__pretrained_tabicl_v2,test_quantile_calibration_max_error__pretrained_tabicl_v2,test_interval_50_coverage_error__pretrained_tabicl_v2,test_interval_50_nwidth_iqr__pretrained_tabicl_v2,test_interval_50_nwinkler_iqr__pretrained_tabicl_v2,test_interval_80_coverage_error__pretrained_tabicl_v2,test_interval_80_nwidth_iqr__pretrained_tabicl_v2,test_interval_80_nwinkler_iqr__pretrained_tabicl_v2,test_interval_90_coverage_error__pretrained_tabicl_v2,test_interval_90_nwidth_iqr__pretrained_tabicl_v2,test_interval_90_nwinkler_iqr__pretrained_tabicl_v2,test_mae__catboost,test_rmse__catboost,test_r2__catboost,test_spearman__catboost,test_pearson__catboost,test_nmae_iqr__catboost,test_nrmse_iqr__catboost,test_pinball_loss__catboost,test_npinball_iqr__catboost,test_quantile_calibration_mae__catboost,test_quantile_calibration_max_error__catboost,test_interval_50_coverage_error__catboost,test_interval_50_nwidth_iqr__catboost,test_interval_50_nwinkler_iqr__catboost,test_interval_80_coverage_error__catboost,test_interval_80_nwidth_iqr__catboost,test_interval_80_nwinkler_iqr__catboost,test_interval_90_coverage_error__catboost,test_interval_90_nwidth_iqr__catboost,test_interval_90_nwinkler_iqr__catboost,best_model__test_mae,best_value__test_mae,best_model__test_rmse,best_value__test_rmse,best_model__test_r2,best_value__test_r2,best_model__test_spearman,best_value__test_spearman,best_model__test_pearson,best_value__test_pearson,best_model__test_nmae_iqr,best_value__test_nmae_iqr,best_model__test_nrmse_iqr,best_value__test_nrmse_iqr
step-5500,5500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,215.33114901721825,283.1203985030651,0.76005589792349,0.8820646311776118,0.9221273274883688,0.4655808627399314,0.6121522129796002,,,,,,,,,,,,,,287.71178509368787,371.4200598647548,0.5870490507612711,0.8181922877898727,0.8597991589837963,0.6220795353377034,0.803070399707578,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-6000,6000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,216.42882056066233,280.4040827433899,0.7646379582072196,0.886772832763705,0.9268273797383159,0.4679542066176483,0.6062790978235457,,,,,,,,,,,,,,271.5657138409439,351.6485301129571,0.6298435083621503,0.8211730197292698,0.8698556933159045,0.5871691110074463,0.7603211461901774,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-6500,6500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,229.1909896340982,296.4257353144631,0.7369734617593648,0.8843001801321596,0.928536603389442,0.4955480856953475,0.6409205087880283,,,,,,,,,,,,,,276.2064030035213,346.0695804619677,0.6414955008370644,0.8335227341054534,0.8896792087721201,0.5972030335211271,0.7482585523502004,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-7000,7000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,205.1916842242648,261.5981948295844,0.7951493987287532,0.8974187878608924,0.9411903711164711,0.443657695620032,0.5656177185504527,,,,,,,,,,,,,,275.7971655596131,353.6008508917654,0.6257219481616176,0.8254002395705966,0.8722716375818493,0.5963181958045689,0.7645423803065198,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,generic_baseline,0.9411903711164711,catboost,0.39822531706619013,catboost,0.5303152941958648
step-7500,7500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,216.27309919573463,276.9263527307888,0.7704399402588811,0.892883333239469,0.9321880426852781,0.46761751177456135,0.5987596815800839,,,,,,,,,,,,,,282.0053456577133,358.1004462409823,0.6161359139631966,0.8133689215606665,0.8706748940679954,0.6097412879085693,0.7742712351156374,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-8000,8000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,228.43934597247306,291.8760340436546,0.7449856435434976,0.8978828336287302,0.9373362449238801,0.4939229102107526,0.6310833168511452,,,,,,,,,,,,,,275.5623031863242,350.89122090312304,0.6314361273832572,0.8175792054250648,0.8738424405697827,0.595810385267728,0.7586837208716174,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,generic_baseline,0.9373362449238801,catboost,0.39822531706619013,catboost,0.5303152941958648
step-8500,8500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,221.6113063460284,282.6445726724433,0.7608617435009865,0.9006095259142015,0.9395302582544554,0.47915958128871006,0.6111234003728504,,,,,,,,,,,,,,281.4744377824631,356.9018761809228,0.6187012167610837,0.819296513485604,0.8739431651899856,0.6085933789891094,0.7716797322830763,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,generic_baseline,0.9395302582544554,catboost,0.39822531706619013,catboost,0.5303152941958648
step-9000,9000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,217.0380811827972,277.21937818687127,0.7699538721812751,0.8972663640685369,0.9365492334754786,0.4692715268817237,0.5993932501337758,,,,,,,,,,,,,,286.6039329460575,366.7596461845096,0.5973470849022214,0.8194489372779594,0.8619241546734631,0.619684179342827,0.7929938295881289,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,generic_baseline,0.9365492334754786,catboost,0.39822531706619013,catboost,0.5303152941958648
step-9500,9500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,212.63951820763094,271.48607393162007,0.7793708603002463,0.9017171388053183,0.938886055977381,0.45976112044893175,0.5869969166089083,,,,,,,,,,,,,,284.1069433412021,362.5778511809205,0.6064768381373496,0.8219453002772045,0.8662891173657121,0.6142852828998965,0.7839521106614498,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,generic_baseline,0.938886055977381,catboost,0.39822531706619013,catboost,0.5303152941958648
step-10000,10000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,213.87745039706795,272.65132955487843,0.777472854458547,0.900057413066336,0.9387925434261594,0.462437730588255,0.5895163882267642,,,,,,,,,,,,,,283.49957190848005,361.7718385817214,0.6082245018399343,0.8227277424112962,0.8672443936384862,0.6129720473696866,0.7822093807172354,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,generic_baseline,0.9387925434261594,catboost,0.39822531706619013,catboost,0.5303152941958648
