checkpoint_name,checkpoint_step,task_id,dataset,table,target,target_threshold_median,target_binning,target_bins,target_bin_edges,regression_output,regression_uncertainty,regression_quantile_alphas,n_samples,n_train,n_test,n_features,n_classes,class_labels,class_counts,positive_rate,split_strategy,split_group_count,split_train_group_count,split_test_group_count,split_group_overlap_count,include_in_summary,summary_exclusion_reason,task_quality_flags,test_mae__generic_baseline,test_rmse__generic_baseline,test_r2__generic_baseline,test_spearman__generic_baseline,test_pearson__generic_baseline,test_nmae_iqr__generic_baseline,test_nrmse_iqr__generic_baseline,test_pinball_loss__generic_baseline,test_npinball_iqr__generic_baseline,test_quantile_calibration_mae__generic_baseline,test_quantile_calibration_max_error__generic_baseline,test_interval_50_coverage_error__generic_baseline,test_interval_50_nwidth_iqr__generic_baseline,test_interval_50_nwinkler_iqr__generic_baseline,test_interval_80_coverage_error__generic_baseline,test_interval_80_nwidth_iqr__generic_baseline,test_interval_80_nwinkler_iqr__generic_baseline,test_interval_90_coverage_error__generic_baseline,test_interval_90_nwidth_iqr__generic_baseline,test_interval_90_nwinkler_iqr__generic_baseline,test_mae__trial_0025,test_rmse__trial_0025,test_r2__trial_0025,test_spearman__trial_0025,test_pearson__trial_0025,test_nmae_iqr__trial_0025,test_nrmse_iqr__trial_0025,test_pinball_loss__trial_0025,test_npinball_iqr__trial_0025,test_quantile_calibration_mae__trial_0025,test_quantile_calibration_max_error__trial_0025,test_interval_50_coverage_error__trial_0025,test_interval_50_nwidth_iqr__trial_0025,test_interval_50_nwinkler_iqr__trial_0025,test_interval_80_coverage_error__trial_0025,test_interval_80_nwidth_iqr__trial_0025,test_interval_80_nwinkler_iqr__trial_0025,test_interval_90_coverage_error__trial_0025,test_interval_90_nwidth_iqr__trial_0025,test_interval_90_nwinkler_iqr__trial_0025,test_mae__pretrained_tabicl_v2,test_rmse__pretrained_tabicl_v2,test_r2__pretrained_tabicl_v2,test_spearman__pretrained_tabicl_v2,test_pearson__pretrained_tabicl_v2,test_nmae_iqr__pretrained_tabicl_v2,test_nrmse_iqr__pretrained_tabicl_v2,test_pinball_loss__pretrained_tabicl_v2,test_npinball_iqr__pretrained_tabicl_v2,test_quantile_calibration_mae__pretrained_tabicl_v2,test_quantile_calibration_max_error__pretrained_tabicl_v2,test_interval_50_coverage_error__pretrained_tabicl_v2,test_interval_50_nwidth_iqr__pretrained_tabicl_v2,test_interval_50_nwinkler_iqr__pretrained_tabicl_v2,test_interval_80_coverage_error__pretrained_tabicl_v2,test_interval_80_nwidth_iqr__pretrained_tabicl_v2,test_interval_80_nwinkler_iqr__pretrained_tabicl_v2,test_interval_90_coverage_error__pretrained_tabicl_v2,test_interval_90_nwidth_iqr__pretrained_tabicl_v2,test_interval_90_nwinkler_iqr__pretrained_tabicl_v2,test_mae__catboost,test_rmse__catboost,test_r2__catboost,test_spearman__catboost,test_pearson__catboost,test_nmae_iqr__catboost,test_nrmse_iqr__catboost,test_pinball_loss__catboost,test_npinball_iqr__catboost,test_quantile_calibration_mae__catboost,test_quantile_calibration_max_error__catboost,test_interval_50_coverage_error__catboost,test_interval_50_nwidth_iqr__catboost,test_interval_50_nwinkler_iqr__catboost,test_interval_80_coverage_error__catboost,test_interval_80_nwidth_iqr__catboost,test_interval_80_nwinkler_iqr__catboost,test_interval_90_coverage_error__catboost,test_interval_90_nwidth_iqr__catboost,test_interval_90_nwinkler_iqr__catboost,best_model__test_mae,best_value__test_mae,best_model__test_rmse,best_value__test_rmse,best_model__test_r2,best_value__test_r2,best_model__test_spearman,best_value__test_spearman,best_model__test_pearson,best_value__test_pearson,best_model__test_nmae_iqr,best_value__test_nmae_iqr,best_model__test_nrmse_iqr,best_value__test_nrmse_iqr
step-5500,5500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,246.96431044320073,435.99043618450105,-0.41895185462193196,0.4515721816455812,0.32802283603822235,0.49556149601577354,0.8748635477588678,,,,,,,,,,,,,,267.2580094401218,383.7753536913142,-0.09943079078241657,0.34363609332443507,0.34532081412806875,0.5362830716011695,0.7700881478297275,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-6000,6000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,257.8257523337296,460.2091109028381,-0.5809719295911022,0.4475933974211412,0.2515992996793605,0.5173561933244635,0.9234610258859707,,,,,,,,,,,,,,268.8499101589358,364.09251486286166,0.010451156028383202,0.36649097014854404,0.39076568107850335,0.5394773983454199,0.7305923314578772,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-6500,6500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,256.2445710107876,453.9620175037462,-0.5383415465682979,0.4513111152388281,0.2760154102050497,0.5141833762463068,0.910925534644145,,,,,,,,,,,,,,266.20430589087744,358.5806210926748,0.04018537150202617,0.3650303201259506,0.40623621582641106,0.5341686976404804,0.7195321004563534,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-7000,7000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,257.7624442432695,457.1053784393774,-0.5597191241431847,0.45605988013128673,0.2750453570428013,0.5172291585640075,0.9172330397447137,,,,,,,,,,,,,,263.5487374334459,353.242630383841,0.06854912601965091,0.36825564687267276,0.43403841199434173,0.5288400026757084,0.7088208253873334,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-7500,7500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,255.5815512739192,453.2676842505971,-0.5336393697111523,0.4595760150273036,0.28233875988818324,0.512852953028066,0.9095322773550794,,,,,,,,,,,,,,261.76044925445484,364.6159857951177,0.007603679577732225,0.3631565903458364,0.3992199021550124,0.5252516025392767,0.7316427344000838,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-8000,8000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,265.0418462885714,467.4933660738642,-0.6314157071104038,0.4571305828627806,0.2597190267334969,0.5318360925019368,0.9380776981631762,,,,,,,,,,,,,,263.3853172784367,357.9280103485271,0.04367588547130308,0.3790717272435965,0.43740307830524394,0.528512081866624,0.7182225640455845,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-8500,8500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,257.3620490906616,465.40468368957875,-0.6168704861334462,0.4534260835973344,0.2608578146909783,0.5164257209317936,0.9338865234740045,,,,,,,,,,,,,,263.37776235179894,357.6455293178676,0.045184774485368284,0.37577700309761086,0.4313028225083438,0.5284969220617916,0.7176557342801886,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-9000,9000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,259.48495217650185,466.389083779501,-0.6237175626381053,0.4709208374878538,0.26165922471579156,0.5206855632840247,0.9358618322964188,,,,,,,,,,,,,,265.35220332980225,359.1997176310238,0.036868232518656896,0.3664942747866042,0.4299154358105058,0.5324588585986872,0.7207743868667738,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-9500,9500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,262.9433335701846,466.2953778103256,-0.6230651599634995,0.44463244171923233,0.2512791893964309,0.5276251921484987,0.9356738007942684,,,,,,,,,,,,,,263.6942303373586,356.175548446279,0.05301753386993324,0.37081343673124134,0.4464214852649968,0.5291319504514548,0.7147060533383078,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-10000,10000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,263.04057408071867,466.10397632272816,-0.6217329857977234,0.4489251665593881,0.2517190769877522,0.5278203161029968,0.9352897323134293,,,,,,,,,,,,,,263.9103882192986,356.72452618867663,0.05009609279184768,0.37245914648520406,0.44315469555363424,0.5295656954049567,0.7158076385463636,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
