checkpoint_name,checkpoint_step,model,task_id,n_folds,validation_folds,model_kind,model_source,dataset,table,target,target_binning,n_samples,n_features,feature_groups,feature_group_counts,task_quality_flags,context_rows_min,context_rows_max,validation_rows_min,validation_rows_max,mean_test_spearman,median_test_spearman,std_test_spearman,min_test_spearman,max_test_spearman,mean_test_mae,median_test_mae,std_test_mae,min_test_mae,max_test_mae,mean_test_rmse,median_test_rmse,std_test_rmse,min_test_rmse,max_test_rmse,mean_test_r2,median_test_r2,std_test_r2,min_test_r2,max_test_r2,mean_test_pearson,median_test_pearson,std_test_pearson,min_test_pearson,max_test_pearson
step-7500,7500,pretrained_tabicl_v2,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,pretrained_tabicl_regressor,/home/fcolanto/.cache/huggingface/hub/models--jingang--TabICL/snapshots/4dcd344ece2c00be9e831fdd35bed57b5ad83e19/tabicl-regressor-v2-20260212.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6889862457157303,0.7264166761737962,0.15741918097522423,0.4972654121034983,0.8765706002620413,194.25667718263222,188.9494359413199,36.86832298560568,147.73902746228697,247.5178470109265,300.3581400295773,260.65988789830766,117.55450476942364,205.5124688962792,504.15891098827655,0.31396181162481074,0.558743360436929,0.6918553093098281,-0.8973551477817541,0.7966162897556599,0.6868127900529484,0.7510518633431433,0.2588149324185066,0.2579260068849429,0.9273144092547476
step-7500,7500,catboost,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,catboost_regressor,catboost==1.2.10;iterations=1000;depth=6;learning_rate=0.03;l2_leaf_reg=3;thread_count=8,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6916923585585038,0.7670399984280225,0.1958688169355076,0.4787131740337256,0.9112805160230548,189.85624042744638,184.17920914311293,29.420550617532736,150.36678957921768,220.3852586003285,260.839072873263,245.27082356558748,60.69992982775559,197.1535948556598,340.6674030557137,0.5332370239031992,0.6617536377540367,0.2881057750666573,0.1336868750181218,0.8199224654334067,0.7376788974329462,0.8227456609591492,0.18693386192041672,0.4886175443365949,0.9323509602938432
step-8000,8000,generic_baseline,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/tabicl_s1_regression_baseline/step-8000.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6581430232605043,0.615985461954478,0.16384047941208163,0.4571305828627806,0.8978828336287302,222.38922315197797,228.43934597247303,31.842135355774168,177.32488403567328,265.0418462885714,311.71208021686164,291.8760340436546,90.4422358171988,234.86149323896677,467.4933660738642,0.3125010801956176,0.4769767858625747,0.5455853277049093,-0.6314157071104038,0.7449856435434976,0.6583598687167839,0.6941915901240707,0.2512626362081971,0.2597190267334969,0.93733624492388
step-8000,8000,epit_scm_trial_0036,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/epit_pipeline_final_v1/final_epit_pipeline_optuna_empirical_features_scm_target_v6_trial_0036/step-8000.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6215099877009177,0.6380534136334811,0.16188348190733529,0.4085590126544589,0.8175792054250648,224.46147420488128,225.08656211106515,38.153757810126784,175.79540250937671,275.5623031863242,307.46629942177645,310.9929309487396,62.28151265973279,228.707239627354,382.14478419437216,0.392147499600577,0.4898777637079293,0.299063910243446,-0.0901082018172263,0.6314361273832572,0.6709779803132895,0.7051190365124188,0.1816419968366825,0.4129627395443785,0.8738424405697827
step-8000,8000,pretrained_tabicl_v2,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,pretrained_tabicl_regressor,/home/fcolanto/.cache/huggingface/hub/models--jingang--TabICL/snapshots/4dcd344ece2c00be9e831fdd35bed57b5ad83e19/tabicl-regressor-v2-20260212.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6889862457157303,0.7264166761737962,0.15741918097522423,0.4972654121034983,0.8765706002620413,194.25667718263222,188.9494359413199,36.86832298560568,147.73902746228697,247.5178470109265,300.3581400295773,260.65988789830766,117.55450476942364,205.5124688962792,504.15891098827655,0.31396181162481074,0.558743360436929,0.6918553093098281,-0.8973551477817541,0.7966162897556599,0.6868127900529484,0.7510518633431433,0.2588149324185066,0.2579260068849429,0.9273144092547476
step-8000,8000,catboost,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,catboost_regressor,catboost==1.2.10;iterations=1000;depth=6;learning_rate=0.03;l2_leaf_reg=3;thread_count=8,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6916923585585038,0.7670399984280225,0.1958688169355076,0.4787131740337256,0.9112805160230548,189.85624042744638,184.17920914311293,29.420550617532736,150.36678957921768,220.3852586003285,260.839072873263,245.27082356558748,60.69992982775559,197.1535948556598,340.6674030557137,0.5332370239031992,0.6617536377540367,0.2881057750666573,0.1336868750181218,0.8199224654334067,0.7376788974329462,0.8227456609591492,0.18693386192041672,0.4886175443365949,0.9323509602938432
step-8500,8500,generic_baseline,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/tabicl_s1_regression_baseline/step-8500.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6574333417151129,0.6302966048314984,0.16447754534973796,0.4534260835973344,0.9006095259142015,218.80369687509042,221.6113063460284,28.840782767826184,178.15080106388152,257.3620490906616,309.8037172636561,282.6445726724433,90.38383476182904,235.1666430777464,465.4046836895788,0.31681870605923684,0.49191476712464,0.5430447988236405,-0.6168704861334462,0.7608617435009865,0.6584411666816953,0.707181863176507,0.252816261070401,0.2608578146909783,0.9395302582544554
step-8500,8500,epit_scm_trial_0036,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/epit_pipeline_final_v1/final_epit_pipeline_optuna_empirical_features_scm_target_v6_trial_0036/step-8500.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6363135897571166,0.6594744000368603,0.1600604312204968,0.4106343253562431,0.819296513485604,221.5405058181437,215.98350495014049,43.36237617850163,167.49292688841902,281.4744377824631,304.29653633666953,301.871096682057,66.39705576238464,220.46849842913517,381.402580082962,0.40668362479869397,0.5042602362800317,0.29905506048909275,-0.0858778832586757,0.6463356035256518,0.6802761822870907,0.7154467392191479,0.18346347850444292,0.4086148773376894,0.8739431651899856
step-8500,8500,pretrained_tabicl_v2,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,pretrained_tabicl_regressor,/home/fcolanto/.cache/huggingface/hub/models--jingang--TabICL/snapshots/4dcd344ece2c00be9e831fdd35bed57b5ad83e19/tabicl-regressor-v2-20260212.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6889862457157303,0.7264166761737962,0.15741918097522423,0.4972654121034983,0.8765706002620413,194.25667718263222,188.9494359413199,36.86832298560568,147.73902746228697,247.5178470109265,300.3581400295773,260.65988789830766,117.55450476942364,205.5124688962792,504.15891098827655,0.31396181162481074,0.558743360436929,0.6918553093098281,-0.8973551477817541,0.7966162897556599,0.6868127900529484,0.7510518633431433,0.2588149324185066,0.2579260068849429,0.9273144092547476
step-8500,8500,catboost,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,catboost_regressor,catboost==1.2.10;iterations=1000;depth=6;learning_rate=0.03;l2_leaf_reg=3;thread_count=8,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6916923585585038,0.7670399984280225,0.1958688169355076,0.4787131740337256,0.9112805160230548,189.85624042744638,184.17920914311293,29.420550617532736,150.36678957921768,220.3852586003285,260.839072873263,245.27082356558748,60.69992982775559,197.1535948556598,340.6674030557137,0.5332370239031992,0.6617536377540367,0.2881057750666573,0.1336868750181218,0.8199224654334067,0.7376788974329462,0.8227456609591492,0.18693386192041672,0.4886175443365949,0.9323509602938432
step-9000,9000,generic_baseline,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/tabicl_s1_regression_baseline/step-9000.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6669697548592141,0.6332198039564377,0.15625762593500095,0.4709208374878538,0.8972663640685369,217.7678021904144,217.0380811827972,29.79740856754566,175.58529379419417,259.48495217650185,308.437542234615,277.21937818687127,91.15710858641738,234.8029168262323,466.389083779501,0.31943468719191026,0.4831235175691338,0.5476824884785291,-0.6237175626381053,0.7699538721812751,0.6611986898131809,0.7023927708561398,0.2514186643661174,0.2616592247157915,0.9365492334754786
step-9000,9000,epit_scm_trial_0036,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/epit_pipeline_final_v1/final_epit_pipeline_optuna_empirical_features_scm_target_v6_trial_0036/step-9000.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6221461708664642,0.6420774699028067,0.16894486245814927,0.40321210827311,0.8194489372779594,224.05594377850974,222.70484226543408,44.56016821911203,166.64218010827366,286.6039329460575,308.38388074526904,311.7346671358842,64.9606212131693,221.3265163853556,373.778604057551,0.3960534653870892,0.475414929335011,0.2778159261837064,-0.0428998619282678,0.6435774690254451,0.6706993458373202,0.7031018816165127,0.18031399726286146,0.4160578235426452,0.8619241546734631
step-9000,9000,pretrained_tabicl_v2,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,pretrained_tabicl_regressor,/home/fcolanto/.cache/huggingface/hub/models--jingang--TabICL/snapshots/4dcd344ece2c00be9e831fdd35bed57b5ad83e19/tabicl-regressor-v2-20260212.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6889862457157303,0.7264166761737962,0.15741918097522423,0.4972654121034983,0.8765706002620413,194.25667718263222,188.9494359413199,36.86832298560568,147.73902746228697,247.5178470109265,300.3581400295773,260.65988789830766,117.55450476942364,205.5124688962792,504.15891098827655,0.31396181162481074,0.558743360436929,0.6918553093098281,-0.8973551477817541,0.7966162897556599,0.6868127900529484,0.7510518633431433,0.2588149324185066,0.2579260068849429,0.9273144092547476
step-9000,9000,catboost,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,catboost_regressor,catboost==1.2.10;iterations=1000;depth=6;learning_rate=0.03;l2_leaf_reg=3;thread_count=8,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6916923585585038,0.7670399984280225,0.1958688169355076,0.4787131740337256,0.9112805160230548,189.85624042744638,184.17920914311293,29.420550617532736,150.36678957921768,220.3852586003285,260.839072873263,245.27082356558748,60.69992982775559,197.1535948556598,340.6674030557137,0.5332370239031992,0.6617536377540367,0.2881057750666573,0.1336868750181218,0.8199224654334067,0.7376788974329462,0.8227456609591492,0.18693386192041672,0.4886175443365949,0.9323509602938432
step-9500,9500,generic_baseline,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/tabicl_s1_regression_baseline/step-9500.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6676609850043025,0.652574566181123,0.16655340687105075,0.4446324417192323,0.9017171388053185,217.77368903659894,212.64139567853067,30.07659591569131,178.91773533802342,262.9433335701846,307.1849571959535,271.48607393162007,91.41263861570168,237.1126441575048,466.2953778103256,0.3220660812017707,0.489573362983453,0.5489514433230814,-0.6230651599634995,0.7793708603002463,0.6632452499130477,0.7162593301293534,0.2567160399848183,0.2512791893964309,0.938886055977381
step-9500,9500,epit_scm_trial_0036,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/epit_pipeline_final_v1/final_epit_pipeline_optuna_empirical_features_scm_target_v6_trial_0036/step-9500.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6253964194674776,0.6411561371542742,0.16640628697164844,0.4146626791515858,0.8219453002772045,222.89618778505752,223.6425529292765,43.843320526960376,166.5322573177463,284.1069433412021,307.00790854381177,312.5233671197301,63.892097743715524,221.0025269365199,371.92232387140666,0.40047138492627,0.4805110829509736,0.2763216768503283,-0.0325669685744693,0.6446202055260561,0.6724259653369667,0.7069613603547691,0.1813192040345425,0.4184753376142788,0.8662891173657121
step-9500,9500,pretrained_tabicl_v2,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,pretrained_tabicl_regressor,/home/fcolanto/.cache/huggingface/hub/models--jingang--TabICL/snapshots/4dcd344ece2c00be9e831fdd35bed57b5ad83e19/tabicl-regressor-v2-20260212.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6889862457157303,0.7264166761737962,0.15741918097522423,0.4972654121034983,0.8765706002620413,194.25667718263222,188.9494359413199,36.86832298560568,147.73902746228697,247.5178470109265,300.3581400295773,260.65988789830766,117.55450476942364,205.5124688962792,504.15891098827655,0.31396181162481074,0.558743360436929,0.6918553093098281,-0.8973551477817541,0.7966162897556599,0.6868127900529484,0.7510518633431433,0.2588149324185066,0.2579260068849429,0.9273144092547476
step-9500,9500,catboost,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,catboost_regressor,catboost==1.2.10;iterations=1000;depth=6;learning_rate=0.03;l2_leaf_reg=3;thread_count=8,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6916923585585038,0.7670399984280225,0.1958688169355076,0.4787131740337256,0.9112805160230548,189.85624042744638,184.17920914311293,29.420550617532736,150.36678957921768,220.3852586003285,260.839072873263,245.27082356558748,60.69992982775559,197.1535948556598,340.6674030557137,0.5332370239031992,0.6617536377540367,0.2881057750666573,0.1336868750181218,0.8199224654334067,0.7376788974329462,0.8227456609591492,0.18693386192041672,0.4886175443365949,0.9323509602938432
step-10000,10000,generic_baseline,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/tabicl_s1_regression_baseline/step-10000.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6675630127407128,0.6534044431053524,0.164676772511733,0.4489251665593881,0.900057413066336,218.32914294199472,213.87745039706795,30.0760108731707,178.88043016274244,263.04057408071867,307.758195577549,272.65132955487843,91.06968378829731,237.4202879411468,466.10397632272816,0.3204336532958726,0.4877397052339549,0.5476052444482509,-0.6217329857977234,0.777472854458547,0.6623287793429802,0.714916847980346,0.25651930647981,0.2517190769877522,0.9387925434261594
step-10000,10000,epit_scm_trial_0036,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/epit_pipeline_final_v1/final_epit_pipeline_optuna_empirical_features_scm_target_v6_trial_0036/step-10000.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6285069525590489,0.648669063758116,0.16576487317152155,0.4187406025178307,0.8227277424112962,222.46689878825237,222.9312189509049,43.91121708268892,165.5705158546636,283.49957190848005,306.70133548092997,311.6028881872995,63.98433051830016,220.1324726834929,372.3033220259521,0.4012437400293544,0.4778512975880179,0.2775543660358228,-0.0346835804974829,0.647412852914832,0.6733165429008602,0.7054356308243772,0.1811022023173805,0.4193104836447229,0.8672443936384862
step-10000,10000,pretrained_tabicl_v2,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,pretrained_tabicl_regressor,/home/fcolanto/.cache/huggingface/hub/models--jingang--TabICL/snapshots/4dcd344ece2c00be9e831fdd35bed57b5ad83e19/tabicl-regressor-v2-20260212.ckpt,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6889862457157303,0.7264166761737962,0.15741918097522423,0.4972654121034983,0.8765706002620413,194.25667718263222,188.9494359413199,36.86832298560568,147.73902746228697,247.5178470109265,300.3581400295773,260.65988789830766,117.55450476942364,205.5124688962792,504.15891098827655,0.31396181162481074,0.558743360436929,0.6918553093098281,-0.8973551477817541,0.7966162897556599,0.6868127900529484,0.7510518633431433,0.2588149324185066,0.2579260068849429,0.9273144092547476
step-10000,10000,catboost,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,5,1 2 3 4 5,catboost_regressor,catboost==1.2.10;iterations=1000;depth=6;learning_rate=0.03;l2_leaf_reg=3;thread_count=8,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",continuous,608,21,"environment,material,process_history","{""environment"": 3, ""material"": 17, ""process_history"": 1}",,486,487,121,122,0.6916923585585038,0.7670399984280225,0.1958688169355076,0.4787131740337256,0.9112805160230548,189.85624042744638,184.17920914311293,29.420550617532736,150.36678957921768,220.3852586003285,260.839072873263,245.27082356558748,60.69992982775559,197.1535948556598,340.6674030557137,0.5332370239031992,0.6617536377540367,0.2881057750666573,0.1336868750181218,0.8199224654334067,0.7376788974329462,0.8227456609591492,0.18693386192041672,0.4886175443365949,0.9323509602938432
